method_name,modality,is_same_person_pred,verification_confidence,ground_truth,is_correct,num_matches,num_inliers,inlier_ratio,reprojection_error,homography_confidence,matcher_params,metadata,timestamp
LoFTR_indoor,iris,True,0.8051420838971584,True,True,2217,1785,0.8051420838971584,1.9644856259295553,0.8051420838971584,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_0', 'identity1': '6', 'identity2': '6', 'dataset_name': 'MMU-Iris'}",1772025551.6512706
LoFTR_indoor,iris,True,0.5404780262143408,True,True,2594,1402,0.5404780262143408,1.6973422864410035,0.5404780262143408,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_1', 'identity1': '9', 'identity2': '9', 'dataset_name': 'MMU-Iris'}",1772025552.0970578
LoFTR_indoor,iris,True,0.7061594202898551,True,True,2760,1949,0.7061594202898551,1.876290746806255,0.7061594202898551,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_2', 'identity1': '8', 'identity2': '8', 'dataset_name': 'MMU-Iris'}",1772025552.541564
LoFTR_indoor,iris,True,0.879590395480226,True,True,2832,2491,0.879590395480226,1.6728722093157635,0.879590395480226,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_3', 'identity1': '35', 'identity2': '35', 'dataset_name': 'MMU-Iris'}",1772025552.9873724
LoFTR_indoor,iris,False,0.3281086729362591,True,False,1914,628,0.3281086729362591,2.094369804874964,0.3281086729362591,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_4', 'identity1': '14', 'identity2': '14', 'dataset_name': 'MMU-Iris'}",1772025553.401266
LoFTR_indoor,iris,True,0.5026328386787937,True,True,2089,1050,0.5026328386787937,2.4371529249971378,0.5026328386787937,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_5', 'identity1': '11', 'identity2': '11', 'dataset_name': 'MMU-Iris'}",1772025553.8151817
LoFTR_indoor,iris,True,0.5920424403183023,True,True,1885,1116,0.5920424403183023,2.465647351908562,0.5920424403183023,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_6', 'identity1': '40', 'identity2': '40', 'dataset_name': 'MMU-Iris'}",1772025554.2141154
LoFTR_indoor,iris,False,0.40698151950718686,True,False,2435,991,0.40698151950718686,2.57246309435808,0.40698151950718686,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_7', 'identity1': '34', 'identity2': '34', 'dataset_name': 'MMU-Iris'}",1772025554.650955
LoFTR_indoor,iris,True,0.6124237804878049,True,True,2624,1607,0.6124237804878049,2.1631045069021413,0.6124237804878049,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_8', 'identity1': '7', 'identity2': '7', 'dataset_name': 'MMU-Iris'}",1772025555.088757
LoFTR_indoor,iris,True,0.7385392385392385,True,True,2574,1901,0.7385392385392385,1.7921253741704686,0.7385392385392385,"{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45}","{'model_type': 'indoor', 'confidence_threshold': 0.9, 'ratio_threshold': 0.45, 'pair_id': 'MMU-Iris_genuine_9', 'identity1': '1', 'identity2': '1', 'dataset_name': 'MMU-Iris'}",1772025555.5335894
